Name,Key,Value,Desc
EKingdomObjType,NONE,0,
EKingdomObjType,STRUCTURE,1,
EKingdomObjType,DECORATION,2,
EKingdomObjType,TRASH,3,
EKingdomObjState,NONE,0,
EKingdomObjState,CONSTRUCTING,1,
EKingdomObjState,READY,2,
EKingdomObjState,IN_PROGRESS,3,
EKingdomObjState,STORED,4,
EKingdomObjSpecialType,NONE,0,
EKingdomObjSpecialType,FORGE,0,
ECookieState,NONE,0,
ECookieState,AVAILABLE,1,

EObjType,NONE,0
EObjType,GOLD,1
EObjType,STAR_CANDY,2
EObjType,FREE_CASH,3
EObjType,REAL_CASH,4
EObjType,TOTAL_CASH,5
EObjType,POINT_START,100
EObjType,POINT_MILEAGE,101
EObjType,POINT_C_GACHA_NORMAL,111
EObjType,POINT_C_GACHA_SPECIAL,112
EObjType,POINT_C_GACHA_DESTINY,113
EObjType,POINT_END,200
EObjType,TICKET_START,200
EObjType,TICKET_STAMINA,201
EObjType,TICKET_END,300
EObjType,ITEM,1000
EObjType,COOKIE,10000
EObjType,KINGDOM_OBJ,100000

ESessionState,NONE,0
ESessionState,ACTIVE,1
ESessionState,EXPIRED,2
EAccountState,NONE,0
EAccountState,ACTIVE,1
EChannelState,NONE,0
EChannelState,ACTIVE,1
EChannelType,NONE,0
EChannelType,GUEST,1
EDeviceState,NONE,0
EDeviceState,ACTIVE,1
EPlayerState,NONE,0
EPlayerState,PREPARED,1
EPlayerState,CHANGED_NAME_FIRST,2

EErrorCode,NO_HANDLING_ERROR,-1
EErrorCode,OK,1
EErrorCode,TIMEOUT,101
EErrorCode,PROCESSED,102
EErrorCode,CANCELED_OPERATION,103
EErrorCode,USER_LOCK,104
EErrorCode,GAME_CHANGE_NAME_EXIST_NAME,1001
EErrorCode,PARAM,10000
EErrorCode,PROTO,20000
EErrorCode,CONTEXT,30000

